airline,cluster,pc1,pc2
OLYMPUS AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
OMAN - ROYAL AIR FORCE,0,0.37371361297342764,-0.43455373501071115
OMAN AIR,1,2.2903730967262588,3.1203162357331666
OMNI AIR TRANSPORT,0,-0.22758432534945247,-0.36176900454837146
OMNI AVIATION TRAINING CENTER,0,-0.19008869779139595,-0.28882369551984766
OMNI EXECUTIVE AVIATION,0,-1.103271714283111,-0.16479866180716787
OMNI TAXI AEREO,0,1.0686194285566153,-0.6802495706017189
ONE AIR,0,0.11930156899800522,-0.38631495100595603
ORIENTAL AIR BRIDGE,0,-0.5537114451641741,0.003122252693399941
ORIGIN AIR,0,-0.4687402093526616,-0.05364959035081912
ORNGE AIR,0,0.10134298435518586,-0.00024234685401663934
ORTAC,0,-0.9420039634605705,-0.273410123775012
OSM AVIATION ACADEMY,0,0.008562357735054447,-0.06381816097630388
OVERLAND AIRWAYS,0,-0.6484137996057363,-0.2914882016269168
OYONNAIR,0,-0.04481641907471326,-0.0671774579683487
PACC AIR,0,0.01647922812640875,-0.19760191459264698
PACIFIC COAST JET,0,0.039151622511195985,-0.4606304294868764
PACIFIC COASTAL AIRLINES,0,0.2183991380450078,-0.3150263218444929
PADAVIATION,0,-0.2321083322987071,0.05623067636127732
PAKISTAN INTERNATIONAL AIRLINES,0,0.3054318914053809,-0.37468639075110693
PAL AEROSPACE,0,-1.0226378388718407,-0.21910439279108995
PAL AIRLINES,0,0.22674797456348814,-0.19130802304176542
PAN EUROPEENNE,0,-1.103271714283111,-0.16479866180716787
PAN EUROPEENNE AIR SERVICE,0,-0.6816964977962254,-0.08987724348283635
PANAVIATIC,0,-0.705372086406616,-0.16352985706291556
PANELLENIC AIRLINES,0,-0.34075515672061013,0.0393499058254172
PANORAMA AVIATION,0,-0.16213796429710067,-0.07912600438361489
PARADOX JETS,0,-0.4687402093526616,-0.05364959035081912
PARANAIR,0,-0.4687402093526616,-0.05364959035081912
PARATA AIR,0,-0.5132776907673843,-0.1311715804501297
PARKLAND COLLEGE INSTITUTE OF AVIATION,0,0.16171420655261728,-0.19028786398739217
PARS AIR,0,-0.5160913865734427,-0.20095481751097752
PASCAN AVIATION,0,0.14502309955396678,-0.1273928835802487
PASSIONAIR,0,-0.33923149212642634,-0.03289944329572758
PATRIA PILOT TRAINING,0,-0.016803470064080457,0.0040090435514335
PATTAYA AIRWAYS,0,-1.103271714283111,-0.16479866180716787
PDG AVIATION SERVICES,0,0.1698971673453438,-0.31748108926061347
PEACH,1,1.659919982866525,2.1501000659147573
PEGASUS,1,2.940877396752483,2.5798217738261244
PEGASUS ELITE AVIATION,0,-0.3789654187510997,-0.248053219257118
PELITA AIR,0,0.2766004692244654,-0.5022037137727163
PEN-AVIA,0,-1.103271714283111,-0.16479866180716787
PEOPLE'S,0,-1.1839055896943813,-0.11049293082324574
PERFORMANCE AIR,0,-0.6194684618154892,-0.4906330477107003
PERIMETER AVIATION,0,0.023630284332709327,-0.13028478959209616
PERU - AIR FORCE,0,0.4096360136488378,-0.5566019651319875
PERU - NAVY,0,-0.705372086406616,-0.16352985706291556
PETRO AIR,0,-0.3837689735411491,-0.11042143339503815
PETROLEUM AIR SERVICES,0,0.04689395453206614,-0.19523130600390468
PETROPAVLOVSK-KAMCHATSKY AIR,0,-0.49506291917455,-0.2663159099784179
PHI,0,1.594213820131742,-0.9436872031723875
PHILIPPINE AIRLINES,0,1.328323337315052,0.15807313022200267
PHOENIX AIR,0,0.25720002549797943,-0.43981124979664177
PHOENIX AVIATION,0,-0.9420039634605705,-0.273410123775012
PHOENIX EAST AVIATION,0,0.4402206787449558,-0.15055594589041216
PILATUS FLUGZEUGWERKE,0,1.4246862340916617,-0.7629177349173699
PILOT FLIGHT ACADEMY,0,0.06624184018516628,0.003059002424158686
PINEAPPLE AIR,0,-1.0226378388718407,-0.21910439279108995
PIVOT AIRLINES,0,-1.0226378388718407,-0.21910439279108995
PIXAIR SURVEY,0,-0.8613700880493002,-0.32771585475893406
PLANEMASTER SERVICES,0,-0.0776018151172266,-0.0699877684342764
PLANESENSE,0,0.4609191867492956,-0.15979922331914825
PLATOON AVIATION,0,-0.05829469466524703,0.07538655201432506
PLAY,1,3.254136417460597,6.823949167839583
PLUS ULTRA,0,-0.3837689735411491,-0.11042143339503815
PNG AIR,0,-0.01640764390024161,-0.0651789048141479
POBEDA,0,0.4947999169983263,-0.3291724128756014
POLAND - AIR FORCE,0,2.4916939992513316,-1.7715166346940288
POLAND - NAVY,0,-0.4687402093526616,-0.05364959035081912
POLAR AIRLINES,0,-0.5537114451641741,0.003122252693399941
POLISH MEDICAL AIR RESCUE,0,0.33205140707354674,-0.2012120708762914
POPULAIR,0,-0.04010618755917014,0.0029575405942473547
PORSCHE AIR SERVICE,0,-1.1839055896943813,-0.11049293082324574
PORTER,1,1.8467062257451776,1.9864178119092044
PORTUGAL - AIR FORCE,0,-0.5537114451641741,0.003122252693399941
POSTE AIR CARGO,0,-0.2900235011223403,-0.0963045032300576
POUYA AIR,0,-0.16495166010315915,-0.14890924144446266
PRADHAAN AIR EXPRESS,0,-1.1839055896943813,-0.11049293082324574
PRECISION AIR,0,-0.1875037920962356,-0.01129879985587745
PRECISION AIRCRAFT MANAGEMENT,0,-0.1763207965873585,-0.6227651430670782
PREMIER AIRLINES,0,-1.0226378388718407,-0.21910439279108995
PREMIER FLIGHT CENTER,0,-0.3925432101484451,-0.18131020660423777
PREMIUM JET,0,-1.103271714283111,-0.16479866180716787
PRESIDENTIAL AVIATION,0,-0.6484137996057363,-0.2914882016269168
PRESTIGE AIR GROUP,0,-0.4687402093526616,-0.05364959035081912
PRIESTER AVIATION,0,-0.3604510273630188,-0.4491327536005172
PRIME AVIATION,0,-0.705372086406616,-0.16352985706291556
PRINCE AVIATION,0,-0.9420039634605705,-0.273410123775012
PRINCELY JETS,0,-1.1839055896943813,-0.11049293082324574
PRIORITY AIR CHARTER,0,-0.4687402093526616,-0.05364959035081912
PRIVAIRA,0,-0.6484137996057363,-0.2914882016269168
PRIVATE AIR,0,-0.8613700880493002,-0.32771585475893406
PRIVATE JET CENTER,0,-0.11509744267528303,-0.14293307746280015
PRIVATE JETS,0,0.0021771157138075407,-0.33223616459374855
PRIVATE WINGS,0,-0.06720197647322927,0.0012025146335646333
PRIVATMAIR,0,-0.004151176045237106,0.1710431671939677
PRIVILEGE STYLE,0,-0.6873238894083423,-0.22944371760453192
PROAIR AVIATION,0,-0.49506291917455,-0.2663159099784179
PROAIRWAYS,0,-1.103271714283111,-0.16479866180716787
PROFLIGHT ZAMBIA,0,-0.0776018151172266,-0.0699877684342764
PROPAIR,0,-0.01640764390024161,-0.0651789048141479
PURDUE UNIVERSITY SCHOOL OF AVIATION,0,0.21256021541085288,-0.1312193196636426
QA AVIATION,0,-1.103271714283111,-0.16479866180716787
QANOT SHARQ,0,0.40955889034409987,1.241831288285699
QANTAS,0,1.4560640820423552,-0.15761364785684343
QANTASLINK,0,1.1196686766512312,-0.09211245142889042
QATAR AIRWAYS,1,3.561271063515958,0.3970691303688861
QATAR EXECUTIVE,0,0.16369610176068453,-0.06775047879767682
QAZAQ AIR,0,-0.16518529348546843,0.06537269385867467
QESHM AIRLINES,0,0.048829537537283654,-0.12888152513316173
QINETIQ / EMPIRE TEST PILOTS SCHOOL,0,0.03528045650076091,-0.5933299912283623
QINGDAO AIRLINES,1,1.8436721565538932,2.389725260572125
QINGDAO JIUTIAN INTERNATIONAL FLIGHT ACADEMY,0,-0.9420039634605705,-0.273410123775012
QUALITY FLY,0,-0.0776018151172266,-0.0699877684342764
QUANTA AVIATION SERVICES,0,-0.705372086406616,-0.16352985706291556
QUEST DIAGNOSTICS,0,0.24071390087342218,-0.19198826901626329
QUICK AIR JET CHARTER,0,-0.5160913865734427,-0.20095481751097752
QUIKJET CARGO AIRLINES,0,-1.1839055896943813,-0.11049293082324574
RAF-AVIA,0,-0.9420039634605705,-0.273410123775012
RAIMON AIRWAYS,0,-0.5537114451641741,0.003122252693399941
RAINIER FLIGHT SERVICE,0,-0.01640764390024161,-0.0651789048141479
RANO AIR,0,-0.16518529348546843,0.06537269385867467
RAVENAIR,0,0.7064475000131771,-0.7289582321881383
RAYA AIRWAYS,0,-0.49506291917455,-0.2663159099784179
RCS SERVICES,0,-0.3400712080236219,-0.5806049316339429
REACH AIR MEDICAL SERVICES,0,0.3509525459153704,-0.20424754180118368
REAL TONGA AIRLINE,0,-1.1839055896943813,-0.11049293082324574
RECTIMO AIR TRANSPORTS,0,-0.07637507615791042,-0.2742737441589967
RED AIR,0,-0.5537114451641741,0.003122252693399941
RED ROCK FLIGHT SCHOOL,0,-0.8613700880493002,-0.32771585475893406
RED SEA AIRLINES,0,-0.9420039634605705,-0.273410123775012
RED WING AVIATION,0,-0.4687402093526616,-0.05364959035081912
RED WINGS,0,0.3490524319794609,-0.25750839399804576
REDDING AERO ENTERPRISES,0,0.048829537537283654,-0.12888152513316173
REDSTAR AVIATION,0,0.009328171920108118,-0.26491903959319774
REEVE AIR ALASKA,0,-1.1839055896943813,-0.11049293082324574
REGA SWISS AIR-AMBULANCE,0,-0.34075515672061013,0.0393499058254172
REGA SWISS AIR-RESCUE,0,0.15255595022859494,-0.06654611995017268
REGENCY AIR,0,-0.11912414747656176,0.07064533483684046
RELIANT AIR,0,-0.49506291917455,-0.2663159099784179
RENEGADE AIR,0,-0.47605181605303243,-0.46730331630945443
RENNIA AVIATION,0,-0.49506291917455,-0.2663159099784179
REPUBLIC AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
REVA AIR AMBULANCE,0,-1.1839055896943813,-0.11049293082324574
REVV AVIATION,0,-0.49506291917455,-0.2663159099784179
REX. REGIONAL EXPRESS,0,0.2325892751063813,-0.031499322015238196
REYNOLDS JET MANAGEMENT,0,-0.008488536445479346,0.1735092792542647
RGA-BLACK STONE AIRLINES,0,-1.103271714283111,-0.16479866180716787
RICHLAND AVIATION,0,-0.3837689735411491,-0.11042143339503815
RICHMOR AVIATION,0,-0.705372086406616,-0.16352985706291556
RIMBUN AIR,0,-0.5160913865734427,-0.20095481751097752
RISEAIR,0,0.6704585855993649,-0.8512619218877548
RIYADH AIR,1,5.0941065217350605,15.23160705628592
ROMANIA - AIR FORCE,0,0.8057427005566752,-0.7301648992140829
RORAIMA AIRWAYS,0,-0.6816964977962254,-0.08987724348283635
ROSSIYA,0,1.6787798487294443,-1.0540216563174383
ROTANA JET,0,-1.103271714283111,-0.16479866180716787
ROYAL AIR FREIGHT,0,0.529854205107375,-0.43829930686107865
ROYAL AIR MAROC,1,1.64140803031307,1.0967495440075279
ROYAL BRUNEI AIRLINES,1,2.9521080957988524,5.4214483611939315
ROYAL JET,0,-1.1839055896943813,-0.11049293082324574
ROYAL JORDANIAN,1,2.0851344534298084,1.4962398844553473
ROYAL STAR AVIATION,0,-0.6816964977962254,-0.08987724348283635
ROYALAIR PHILIPPINES,0,-0.9420039634605705,-0.273410123775012
RS AVIA,0,-1.1839055896943813,-0.11049293082324574
RUBYSTAR,0,-0.34075515672061013,0.0393499058254172
RUILI AIRLINES,0,0.35788783596664264,-0.49693863589066795
RUSJET,0,0.043022788521631036,-0.3279308677453905
RUSLINE,0,-0.13846237568671016,-0.005473390803535705
RUSSIA - 223RD FLIGHT UNIT STATE AIRLINE,0,-0.1160768182881942,-0.07385336340544901
RUSSIA - 224TH FLIGHT UNIT STATE AIRLINE,0,-0.11912414747656176,0.07064533483684046
RUSSIA - AIR FORCE,0,2.193367267012635,-1.6692818005855254
RUSSIA - MINISTRY OF EMERGENCY SITUATIONS (MCHS),0,0.2766004692244654,-0.5022037137727163
RUSSIA - NATIONAL GUARD,0,-0.16213796429710067,-0.07912600438361489
RUSSIA - SPECIAL FLIGHT SQUADRON,0,1.5224120379228177,-1.2532982274889573
RUTACA AIRLINES,0,-0.5975826282006548,-0.35132161335259804
RVL AVIATION,0,-0.16495166010315915,-0.14890924144446266
RWANDAIR,0,-0.11635336432968972,-0.4136703037222293
RWL GERMAN FLIGHT ACADEMY,0,0.15618633074731222,-0.2540333407792941
RYAN AIR (USA),0,0.28380106596608606,-0.43814798770598035
RYANAIR,1,3.5319819325521533,-0.534540787736896
S7 AIRLINES,1,2.405160149933344,0.5540031990128015
SA RED CROSS AIR MERCY SERVICE,0,-0.2987977377296366,-0.16719327643925724
SAAB AIRCRAFT,0,0.17375248599551404,-0.5114677645167454
SAF HELICOPTERES,0,0.439607374275266,-0.2701479300389581
SAFARILINK AVIATION,0,-0.03639678798613129,-0.13487718459576417
SAHA AIRLINES,0,-0.9420039634605705,-0.273410123775012
SAHEL AVIATION SERVICE,0,-0.705372086406616,-0.16352985706291556
SAINT LOUIS UNIVERSITY FLIGHT SCHOOL,0,0.030781340539009848,-0.0629676645915454
SALAMAIR,1,2.97554994241888,5.5387202166415435
SALZBURG JET AVIATION,0,-0.49506291917455,-0.2663159099784179
SAMARITAN'S PURSE,0,0.180113419967293,-0.9689528168955246
SAMOA AIRWAYS,0,-1.103271714283111,-0.16479866180716787
SAN CARLOS FLIGHT SCHOOL,0,0.21178752754856875,-0.3789728052088225
SAN MARINO EXECUTIVE AVIATION,0,-1.1839055896943813,-0.11049293082324574
SANSA,0,-0.016803470064080457,0.0040090435514335
SAPSAN AIRLINE,0,-0.2514465605088554,-0.01988804927909882
SARDINIAN SKY SERVICE,0,-0.6816964977962254,-0.08987724348283635
SAS,1,2.793176258247946,1.560082741539185
SASCA AIRLINES,0,-1.1839055896943813,-0.11049293082324574
SATA AIR ACORES,0,-0.1875037920962356,-0.01129879985587745
SATENA,0,0.198998694318522,-0.25263385786841847
SATURN AVIATION,0,-1.103271714283111,-0.16479866180716787
SAUDI ARABIA - AIR FORCE,0,0.925796331693962,-0.501647267470417
SAUDIA,1,2.2270529866405444,-0.21229921351412628
SAURYA AIRLINES,0,-0.5537114451641741,0.003122252693399941
SAWYER AVIATION,0,-0.4591330997725629,-0.3289131620749787
SAXONAIR,0,-0.02642710911139471,-0.6015046645959518
SC AVIATION,0,-0.9420039634605705,-0.273410123775012
SCANWINGS,0,-0.3115761855480538,-0.37407687556150354
SCAT,1,1.4412488000074146,1.2833627982011515
SCOOT,1,2.6615719319904043,3.1595341896985047
SD AVIATION,0,-0.3789654187510997,-0.248053219257118
SEABORNE,0,-1.1839055896943813,-0.11049293082324574
SEAIR INTERNATIONAL,0,-1.103271714283111,-0.16479866180716787
SEARCA,0,0.2602632337614752,-0.3138027196844914
SECURE AIR CHARTER,0,-0.1288552661066115,-0.2807369625276953
SECURITY AVIATION,0,-0.6816964977962254,-0.08987724348283635
SELECTJET,0,-0.6816964977962254,-0.08987724348283635
SENOR AIR,0,-0.6816964977962254,-0.08987724348283635
SEPEHRAN AIRLINES,0,-0.15633165250146894,-0.553066863285462
SERBIA - AIR FORCE,0,-0.5160913865734427,-0.20095481751097752
SERENE AIR,0,-0.6484137996057363,-0.2914882016269168
SERVICIOS AAREOS ILSA,0,-0.008488536445479346,0.1735092792542647
SERVICIOS AEREOS MILENIO,0,-0.4687402093526616,-0.05364959035081912
SEVENAIR,0,1.0607420352545638,-1.0755427651467622
SEVENBAR AVIATION,0,-1.1839055896943813,-0.11049293082324574
SEVERSTAL AIRCOMPANY,0,-0.21863005670817337,-0.08633333362139647
SF AIRLINES,0,2.9247242009846484,-2.2758842639576824
SHANDONG AIRLINES,0,1.6419026950645663,-0.40222604660802586
SHANDONG DAGAO INTERNATIONAL FLIGHT ACADEMY,0,-1.1839055896943813,-0.11049293082324574
SHANGHAI AIRLINES,1,1.575258151092676,0.8624351262032676
SHENZHEN AIRLINES,1,2.2205658381633793,0.04635193614590806
SHIRAK AVIA,0,-1.0226378388718407,-0.21910439279108995
SHORELINE AVIATION,0,-0.705372086406616,-0.16352985706291556
SHREE AIRLINES,0,-0.16213796429710067,-0.07912600438361489
SIAM GENERAL AVIATION,0,-1.1839055896943813,-0.11049293082324574
SICHUAN AIRLINES,1,2.6159499182264145,0.13294896502379072
SIDERAL LINHAS AEREAS,0,0.10090380665917321,-0.8483921427006446
SIERRA CHARLIE AVIATION,0,0.07876033501847994,0.0021102929204230296
SIERRA PACIFIC AIRLINES,0,-1.103271714283111,-0.16479866180716787
SIERRA WEST AIRLINES,0,-0.11509744267528303,-0.14293307746280015
SILESIA AIR,0,-0.705372086406616,-0.16352985706291556
SILK WAY AIRLINES,0,-0.33923149212642634,-0.03289944329572758
SILK WAY WEST AIRLINES,0,-0.07282936808534597,-0.1383639594881309
SILKAVIA,0,-0.16518529348546843,0.06537269385867467
SILVER AIR,0,0.25216218693353337,-0.6981675801485298
SILVER CLOUD AIR,0,-0.5132776907673843,-0.1311715804501297
SILVERHAWK AVIATION,0,0.3841158082472736,-0.5580647584604486
SINGAPORE - AIR FORCE,0,0.4554905882349027,-0.32338099254939395
SINGAPORE AIRLINES,1,2.842604090834267,2.0842708469596345
SINO JET BEIJING,0,-1.1839055896943813,-0.11049293082324574
SIRIO,0,-0.6816964977962254,-0.08987724348283635
SIRIUS AERO,0,-1.1839055896943813,-0.11049293082324574
SKS AIRWAYS,0,-1.1839055896943813,-0.11049293082324574
SKY AIRLINE,1,2.6437672682088107,3.7339473887435775
SKY ANGKOR AIRLINES,0,-0.34075515672061013,0.0393499058254172
SKY BUS,0,-0.4687402093526616,-0.05364959035081912
SKY EXPRESS,1,1.6198314318497824,2.105448131708759
SKY GATES AIRLINES,0,-0.6816964977962254,-0.08987724348283635
SKY HELICOPTEROS,0,0.008562357735054447,-0.06381816097630388
SKY KG AIRLINES,0,-1.103271714283111,-0.16479866180716787
SKY MALI,0,-1.1839055896943813,-0.11049293082324574
SKY PRIME AVIATION,0,-0.6873238894083423,-0.22944371760453192
SKY QUEST,0,0.17375248599551404,-0.5114677645167454
SKY VISION AIRLINES,0,-0.3837689735411491,-0.11042143339503815
SKYALPS,0,-0.01832713465826436,0.07625839267257825
SKYBORNE AIRLINE ACADEMY,0,0.7894203108158904,-0.485003110135013
SKYBUS,0,-0.13846237568671016,-0.005473390803535705
SKYCARE,0,0.11930156899800522,-0.38631495100595603
SKYGUARD,0,-1.1839055896943813,-0.11049293082324574
SKYHIGH DOMINICANA,0,-0.008488536445479346,0.1735092792542647
SKYJET,0,-1.1839055896943813,-0.11049293082324574
SKYJET AIRLINES,0,-0.5537114451641741,0.003122252693399941
SKYJET AVIATION SERVICES,0,-0.5537114451641741,0.003122252693399941
SKYLIGHT,0,-0.4687402093526616,-0.05364959035081912
SKYLINE AIRLINES,0,-1.1839055896943813,-0.11049293082324574
SKYLINE EXPRESS,0,-0.49506291917455,-0.2663159099784179
SKYLINE TRANSPORTATION,0,-1.1839055896943813,-0.11049293082324574
SKYLINK EXPRESS,0,0.009328171920108118,-0.26491903959319774
SKYMARK AIRLINES,0,0.378029380157133,-0.37430366255515785
SKYMARK EXECUTIVE,0,-1.103271714283111,-0.16479866180716787
SKYSERVICE BUSINESS AVIATION,0,-1.1839055896943813,-0.11049293082324574
SKYSIDE,0,-0.7807362126380298,-0.38202158574285616
SKYTRADERS,0,-1.1839055896943813,-0.11049293082324574
SKYTRANS,0,0.07424075552532179,-0.19342972337387287
SKYUP AIRLINES,0,0.6816835157140814,0.975023014791918
SKYWARD AIRLINES,0,-0.19008869779139595,-0.28882369551984766
SKYWAY ENTERPRISES,0,-0.34075515672061013,0.0393499058254172
SKYWEST AIRLINES,0,0.7923790401195201,-0.4178845334302753
SKYWEST CHARTER,0,-0.05829469466524703,0.07538655201432506
SLAM LAVORI AEREI,0,-1.1839055896943813,-0.11049293082324574
SLATE AVIATION,0,-0.11509744267528303,-0.14293307746280015
SLATE FALLS AIRWAYS,0,-0.6816964977962254,-0.08987724348283635
SLOANE HELICOPTERS,0,-0.10084231709597881,-0.20955046100791316
SLOVAKIA - AIR FORCE,0,0.11930156899800522,-0.38631495100595603
SLOVAKIA - GOVERNMENT,0,-1.1839055896943813,-0.11049293082324574
SMALL FLY,0,-0.705372086406616,-0.16352985706291556
SMART AVIATION,0,-0.3837689735411491,-0.11042143339503815
SMART JET,0,-0.16518529348546843,0.06537269385867467
SMART JET INTERNATIONAL,0,-1.1839055896943813,-0.11049293082324574
SMARTAVIA,0,0.5440392198233918,1.0305302538370542
SMARTLINE,0,-1.103271714283111,-0.16479866180716787
SMARTLYNX,0,0.7970611121704911,0.025826421471895664
SMARTLYNX ESTONIA,0,-1.1839055896943813,-0.11049293082324574
SMARTWINGS,1,2.1162463592122287,0.835240656298329
SOLAIRUS AVIATION,0,0.3542022441304087,-0.751773569677014
SOLAR CARGO,0,-1.1839055896943813,-0.11049293082324574
SOLARIS AERO,0,-0.4687402093526616,-0.05364959035081912
SOLASEED AIR,0,0.008562357735054447,-0.06381816097630388
SOLENTA AVIATION,0,-0.03639678798613129,-0.13487718459576417
SOLINAIR,0,-1.1839055896943813,-0.11049293082324574
SOLITAIR,0,-0.9420039634605705,-0.273410123775012
SOLOMON AIRLINES,0,-0.6484137996057363,-0.2914882016269168
SOMON AIR,0,-0.3925432101484451,-0.18131020660423777
SOULBIRD,0,-0.3115761855480538,-0.37407687556150354
SOUNDS AIR,0,-0.2877035049994735,-0.23439692915395072
SOUTH AFRICA - AIR FORCE,0,-0.07637507615791042,-0.2742737441589967
SOUTH AFRICAN AIRWAYS,0,0.08551720734840089,-0.06262724773397346
SOUTHERN AIR CHARTER,0,-1.1839055896943813,-0.11049293082324574
SOUTHERN AIRWAYS EXPRESS,0,0.48120478446725007,-0.27878555410787853
SOUTHERN ILLINOIS UNIVERSITY SCHOOL OF AVIATION,0,0.4554905882349027,-0.32338099254939395
SOUTHWEST AIRCRAFT CHARTER,0,-0.5537114451641741,0.003122252693399941
SOUTHWEST AIRLINES,1,5.5022124703603685,-1.5031810083823032
SOUTHWIND AIRLINES,1,0.9189655104906214,1.6283065600555275
SPACEBEE AIRLINES,0,-1.103271714283111,-0.16479866180716787
SPAIN - AIR FORCE,0,2.414354078183033,-1.753155444348211
SPAIN - ARMY,0,0.2792039191247499,-0.31356026818132643
SPAIN - COAST GUARD,0,0.0922740796783217,-0.12736478838836998
SPAIN - GUARDIA CIVIL,0,0.10134298435518586,-0.00024234685401663934
SPARFELL,0,-1.0226378388718407,-0.21910439279108995
SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,0,0.5884604237914093,-0.27466613783492316
SPECIALIST AVIATION SERVICES,0,0.003581500185647977,0.004519374967468404
SPECSAVERS AVIATION,0,-0.6816964977962254,-0.08987724348283635
SPICEJET,0,1.1137882269159711,0.3130592938686938
SPIRIT AIRLINES,1,2.5850150181869096,1.6953575369109675
SPIRITJETS,0,-0.5160913865734427,-0.20095481751097752
SPOT JET SERVICES,0,-1.1839055896943813,-0.11049293082324574
SPREE FLUG,0,-0.6816964977962254,-0.08987724348283635
SPRING AIRLINES,1,1.797472066531768,1.2593894773982357
SPRING CITY AVIATION,0,-0.3837689735411491,-0.11042143339503815
SPRING JAPAN,0,-0.3837689735411491,-0.11042143339503815
SPRINTAIR,0,0.11254469666808427,-0.3215774103515595
SRILANKAN AIRLINES,1,1.1653259039001593,1.6787063753021185
SRIWIJAYA AIR,0,-0.4687402093526616,-0.05364959035081912
ST BARTH COMMUTER,0,-0.3837689735411491,-0.11042143339503815
ST BARTH EXECUTIVE,0,-0.2900235011223403,-0.0963045032300576
STAJETS,0,-0.2877035049994735,-0.23439692915395072
STAR AIR,0,-0.06720197647322927,0.0012025146335646333
STAR AIR CARGO,0,-0.3504862753506598,-0.3120323915391186
STAR AVIATION,0,-0.705372086406616,-0.16352985706291556
STAR EAST AIRLINES,0,-0.6816964977962254,-0.08987724348283635
STAR JET,0,-1.1839055896943813,-0.11049293082324574
STAR PERU,0,-0.16495166010315915,-0.14890924144446266
STAR WINGS,0,-1.0226378388718407,-0.21910439279108995
STAR WORK SKY,0,-0.05829469466524703,0.07538655201432506
STARFLYER,0,0.7403577692134612,1.7097399987626842
STARLINK AVIATION,0,-0.5132776907673843,-0.1311715804501297
STARLITE AVIATION,0,-0.0776018151172266,-0.0699877684342764
STARLUX,1,2.6523076162604453,3.7843805973955167
STELLAER 212,0,-0.5537114451641741,0.003122252693399941
STERLING AVIATION,0,-1.103271714283111,-0.16479866180716787
SU AIRLINES,0,-1.1839055896943813,-0.11049293082324574
SUBURBAN AIR FREIGHT,0,0.050765120542501194,-0.06253174426241881
SUDAN AIRWAYS,0,-1.103271714283111,-0.16479866180716787
SUMMIT AIR,0,0.2284786345472192,-0.4418677856159659
SUMMIT AVIATION,0,0.09903095200824254,-0.19210232904276653
SUN AIR BULGARIA,0,-1.1839055896943813,-0.11049293082324574
SUN COUNTRY AIRLINES,0,0.8248022378527182,-0.6769919765314543
SUN-AIR,0,-0.2877035049994735,-0.23439692915395072
SUNCLASS AIRLINES,0,0.696201116174224,1.005805097791726
SUNDAIR,0,-0.5132776907673843,-0.1311715804501297
SUNDT AIR,0,-0.8613700880493002,-0.32771585475893406
SUNEXPRESS,1,2.2052314211010864,-0.16331136613066127
SUNKAR AIR,0,-1.103271714283111,-0.16479866180716787
SUNLIGHT AIR,0,-0.34075515672061013,0.0393499058254172
SUNRISE AIRWAYS,0,-0.3837689735411491,-0.11042143339503815
SUNWEST AVIATION,0,0.2952430625418211,-0.6934477072445397
SUPARNA AIRLINES,0,-0.10084231709597881,-0.20955046100791316
SUPER AIR JET,0,0.307529708018443,-0.03010300740445615
SUPERIOR AIR CHARTER,0,-0.34075515672061013,0.0393499058254172
SUPERNOVA AIRLINES,0,-1.103271714283111,-0.16479866180716787
SURF AIR,0,-0.13846237568671016,-0.005473390803535705
SURINAM AIRWAYS,0,-0.5537114451641741,0.003122252693399941
SUSI AIR,0,0.14502309955396678,-0.1273928835802487
SUZHOU AVIATION,0,-1.103271714283111,-0.16479866180716787
SVENSK LUFTAMBULANS,0,-0.11912414747656176,0.07064533483684046
SVENSKT AMBULANSFLYG,0,-0.11912414747656176,0.07064533483684046
SVG AIR,0,-0.5132776907673843,-0.1311715804501297
SWEDEN - AIR FORCE,0,0.8095192920629524,-0.5309130747725733
SWEDEN - POLICE,0,-1.1839055896943813,-0.11049293082324574
SWEDEN - SWEDISH MARITIME ADMINISTRATION,0,-0.08498408307013074,0.07370690351830264
SWIFT COPTERS,0,-0.18488116412787695,-0.42310996556725977
SWIFTAIR,0,0.676235183727442,-0.9129106921914033
SWIFTAIR HELLAS,0,-0.6816964977962254,-0.08987724348283635
SWISS,1,2.41019160378751,1.5698018682767356
SWISS HELICOPTER,0,0.26530690744332774,-0.13778902162384002
SWISS PRIVATE JET,0,-0.6816964977962254,-0.08987724348283635
SWITZERLAND - AIR FORCE,0,-1.1839055896943813,-0.11049293082324574
SXM AIRWAYS,0,-0.9420039634605705,-0.273410123775012
SYBAJET SAN MARINO,0,-0.5537114451641741,0.003122252693399941
SYLT AIR,0,-0.3504862753506598,-0.3120323915391186
SYRIAN AIR,0,0.044958371526848576,-0.2615810868746476
T'WAY AIR,0,1.1884442121477439,-0.19237838156860207
TAAG ANGOLA AIRLINES,1,1.1085117344291597,1.6000362336245437
TAB CARGO,0,-1.1839055896943813,-0.11049293082324574
TABAN AIRLINES,0,-0.5132776907673843,-0.1311715804501297
TAE AVIA,0,-0.6816964977962254,-0.08987724348283635
TAESPEJO PORTUGAL,0,-1.103271714283111,-0.16479866180716787
TAGAIRLINES,0,-0.4687402093526616,-0.05364959035081912
TAIGA AIR,0,-0.3837689735411491,-0.11042143339503815
TAILWIND AIRLINES,0,-0.16518529348546843,0.06537269385867467
TALON AIR,0,-0.3504862753506598,-0.3120323915391186
TANANA AIR SERVICE,0,-1.1839055896943813,-0.11049293082324574
TAP AIR PORTUGAL,1,2.708281995033382,1.3658277018465155
